2020-04-27 20:38:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:47 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:48 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:49 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:50 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:51 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:52 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
